so2_data_quality,atmospheric_variability,aerosol_optical_depth
10,16.43,-0.066
10,26.95,-0.06
10,27.76,-0.06
10,30.69,-0.054
10,34.62,-0.054
10,15.06,-0.051
10,18.24,-0.051
10,21.89,-0.051
10,22.39,-0.051
10,43.88,-0.051
10,35.76,-0.051
10,31.94,-0.048
10,36.94,-0.048
10,52.32,-0.04
10,33.89,-0.04
10,16.08,-0.05
10,9.1,-0.05
10,8.96,-0.047
10,14.07,-0.047
10,26.25,-0.047
10,14.03,-0.047
10,24.69,-0.05
10,20.13,-0.05
10,11.07,-0.046
10,17.86,-0.046
10,15.8,-0.048
10,4.66,-0.048
10,23.6,-0.05
10,10.11,-0.05
10,25.37,-0.055
10,11.7,-0.055
10,55.38,-0.037
10,63.32,-0.037
10,18.93,-0.043
12,91.63,-0.043
10,24.05,-0.044
10,16.79,-0.044
10,14.46,-0.046
10,21.94,-0.046
10,17.15,-0.045
10,19.53,-0.045
10,18.96,-0.045
10,20.08,-0.045
10,18.1,-0.035
10,27.96,-0.035
10,13.82,-0.03
10,2.75,-0.03
10,9.58,-0.031
10,19.07,-0.031
10,25.28,-0.023
10,22.37,-0.023
10,21.13,-0.018
10,13.96,-0.014
10,16.17,-0.015
10,9.61,-0.02
10,8.37,-0.018
10,10.29,-0.004
10,27.2,0.001
12,98.41,0.026
10,15.74,0.018
10,19.76,0.016
10,20.76,0.024
10,17.72,0.028
10,13.23,0.036
10,5.98,0.041
10,16.33,0.061
11,20.93,0.062
11,22.92,0.064
11,1.71,0.069
12,92.7,0.096
11,17.25,0.091
12,86.63,0.136
12,98.78,0.15
12,96.77,0.219
12,98.23,0.142
12,30.6,0.803
12,99.33,0.767
12,97.47,0.674
12,98.38,0.807
12,88.27,0.569
12,96.72,1.053
12,89.04,0.658
12,99.57,0.686
12,85.5,0.832
12,99.12,0.74
12,97.34,0.505
12,97.19,0.556
12,94.88,0.459
12,98.23,0.478
12,95.99,0.502
12,75.29,0.318
12,96.93,0.406
10,33.98,0.243
10,10.86,0.235
10,20.3,0.222
10,22.31,0.219
10,11.6,0.224
10,10.34,0.226
10,41.1,0.228
10,28.72,0.232
10,24.51,0.236
10,21.34,0.236
10,23.18,0.239
12,90.82,0.323
10,27.84,0.204
10,14.11,0.183
10,16.72,0.167
10,14.19,0.16
10,27.38,0.145
10,14.36,0.146
10,11.39,0.146
10,9.36,0.18
10,31.99,0.205
10,26.3,0.258
10,14.85,0.221
10,21.42,0.216
10,16.47,0.214
10,10.5,0.229
10,30.73,0.222
10,25.1,0.221
10,19.22,0.215
10,14.79,0.21
10,30.02,0.209
10,31.3,0.237
10,43.44,0.239
10,43.54,0.242
10,35.45,0.241
10,35.44,0.256
10,55.91,0.265
10,39.48,0.271
10,24.12,0.274
10,45.95,0.277
11,66.89,0.256
10,38.81,0.249
10,44.54,0.256
10,41.02,0.276
10,13.51,0.293
10,39.93,0.329
10,41.2,0.351
10,43.09,0.371
12,99.53,0.427
12,99.72,0.883
12,98.32,0.449
10,23.19,0.441
10,58.13,0.455
10,54.67,0.454
12,95.75,0.466
12,99.97,1.381
12,99.97,1.348
12,99.94,1.265
12,99.66,2.297
12,99.95,0.979
10,58.2,0.411
12,99.14,0.423
11,60.44,0.381
12,76.62,0.377
11,51.83,0.334
12,23.15,0.329
12,53.05,0.295
12,89.68,0.279
12,98.89,0.302
12,16.46,0.281
12,100.0,3.797
12,99.94,4.832
12,99.95,4.401
12,99.98,4.607
12,99.98,1.334
12,99.41,1.481
12,99.6,2.161
12,87.97,1.335
12,94.24,0.865
12,98.92,0.806
12,-12.14,1.339
12,99.8,0.753
12,99.58,1.085
12,99.67,0.757
12,99.99,3.939
12,94.35,2.367
12,99.74,2.221
12,99.84,1.146
12,99.6,0.934
12,97.89,0.722
12,99.99,1.08
12,97.98,2.674
12,99.97,1.39
12,99.98,1.605
12,97.64,0.605
12,99.96,1.28
12,98.7,0.814
12,99.7,1.284
12,99.75,1.398
12,98.26,2.88
12,99.96,2.273
12,99.95,1.529
12,88.96,0.222
12,96.98,0.524
12,97.31,0.397
12,42.08,0.248
12,89.16,0.271
11,69.12,0.3
12,98.98,0.465
12,91.57,0.217
11,46.07,0.258
12,80.64,0.358
12,97.27,0.358
12,97.93,0.269
12,98.11,0.492
12,99.29,0.493
12,99.9,0.751
12,99.33,0.45
12,98.07,0.331
12,99.89,0.979
12,98.2,0.962
12,99.64,0.377
12,99.78,2.469
12,99.88,0.8
12,99.74,0.538
12,99.65,0.497
12,96.42,0.615
12,99.86,1.115
12,99.55,0.626
12,99.28,0.634
12,96.27,0.245
12,99.88,0.608
12,90.55,1.782
12,99.8,0.866
12,99.74,0.956
12,99.83,0.481
12,92.97,0.662
12,99.87,1.014
12,99.72,0.72
12,99.93,3.032
12,99.58,0.703
12,99.24,0.602
12,99.87,0.993
12,99.86,3.547
12,99.97,3.364
12,99.64,2.367
12,92.22,1.298
12,99.97,1.323
12,99.91,3.682
12,99.96,3.117
12,99.94,1.32
12,99.74,2.212
12,99.56,2.051
12,100.0,3.279
12,99.99,2.43
12,99.92,4.823
12,99.47,1.209
12,100.0,1.243
12,51.21,1.629
12,999.0,2.097
12,99.8,1.304
12,97.87,1.938
12,99.08,2.51
12,99.98,2.587
12,-0.17,0.42
12,99.99,1.296
12,99.26,0.11
12,99.99,0.512
12,99.92,0.078
12,97.33,0.012
12,78.83,-0.003
10,38.24,-0.031
10,45.5,-0.026
10,32.04,-0.032
10,31.02,-0.039
10,30.77,-0.04
12,76.89,-0.03
12,99.82,0.181
12,99.99,0.412
12,99.97,0.436
12,99.86,1.07
12,99.97,0.648
12,99.96,0.954
12,77.67,-0.058
10,12.46,-0.058
12,96.09,-0.02
12,96.98,-0.02
12,79.97,-0.07
10,19.15,-0.07
10,17.73,-0.058
10,40.03,-0.058
10,17.45,-0.033
10,10.94,-0.033
10,16.24,0.036
12,99.93,0.036
10,25.85,-0.026
12,97.9,-0.026
12,99.76,0.03
12,99.72,0.03
10,9.32,-0.066
10,7.31,-0.066
10,23.07,-0.072
10,14.49,-0.072
10,49.14,-0.065
12,87.48,-0.065
10,15.01,-0.066
10,14.74,-0.066
12,97.31,-0.05
10,58.81,-0.05
10,46.61,0.011
12,99.73,0.011
10,18.51,-0.052
12,92.73,-0.052
12,99.94,1.319
12,99.89,0.278
12,97.78,-0.054
10,0.98,-0.054
12,95.71,-0.033
12,82.73,-0.033
12,99.99,1.509
12,99.96,0.661
12,99.94,0.473
12,99.89,0.307
12,99.94,2.365
12,98.73,0.375
12,98.74,0.679
12,97.89,0.33
12,99.98,0.838
12,99.63,0.108
12,99.98,0.814
12,94.43,0.645
12,75.54,0.123
12,98.6,0.123
12,99.92,0.646
12,98.01,0.362
12,99.79,0.362
12,89.2,0.494
12,99.95,0.445
12,93.89,1.384
12,79.49,0.717
12,99.98,1.076
12,65.0,0.368
12,99.96,0.412
12,99.16,0.566
12,99.57,0.205
12,99.67,0.251
12,99.24,0.189
12,99.89,0.149
12,99.95,0.854
12,99.16,0.26
12,99.41,0.18
12,99.94,0.434
12,99.0,0.092
12,98.91,0.306
12,99.47,0.085
12,99.82,0.055
12,96.36,0.106
11,67.85,0.047
12,82.32,0.072
12,99.23,0.108
12,86.5,0.084
12,99.34,0.098
12,25.44,0.296
12,98.84,0.435
12,99.42,0.503
12,99.93,0.584
12,91.83,0.688
12,99.68,0.469
12,89.74,0.204
12,99.36,0.355
12,999.0,0.603
12,92.07,0.195
12,99.43,0.491
12,99.94,0.701
12,99.06,0.464
12,99.78,0.501
12,99.66,0.541
12,99.66,0.425
12,99.3,0.419
12,96.81,0.183
12,99.93,0.408
12,98.33,0.142
12,99.63,0.609
12,99.95,0.906
12,99.23,0.463
12,99.6,0.364
12,99.43,0.113
12,99.74,0.299
12,99.56,0.683
12,98.75,0.844
12,99.99,1.487
12,99.99,0.843
12,99.96,1.259
12,99.95,0.401
10,50.58,0.082
12,98.88,0.134
12,98.39,0.363
12,98.46,0.213
12,95.57,0.282
12,97.21,0.366
12,99.65,0.138
12,99.68,0.147
12,86.02,0.128
12,98.84,0.195
12,99.78,0.359
12,99.94,0.54
12,97.39,0.202
12,99.88,0.767
12,99.25,1.039
12,99.98,1.522
12,99.9,1.209
12,99.99,2.198
12,99.83,2.466
12,99.82,2.153
12,99.94,1.623
12,99.98,2.961
12,99.99,2.921
12,99.7,1.119
12,99.81,0.395
12,99.97,1.462
12,99.96,0.63
12,99.71,0.403
12,99.99,1.024
12,99.93,0.746
12,99.98,2.429
12,99.83,2.144
12,1.8,3.951
12,99.84,2.325
12,99.86,2.826
12,99.6,3.958
12,99.95,3.417
12,99.92,2.127
12,99.87,0.656
12,99.97,3.037
12,96.38,0.289
12,99.64,0.284
12,96.47,0.246
12,99.33,0.353
12,91.76,0.233
12,99.97,0.306
12,98.61,0.204
12,99.87,0.28
12,75.58,0.794
12,99.81,1.246
12,96.34,0.749
12,99.48,0.922
12,99.97,1.155
12,99.99,0.491
12,99.96,1.234
12,52.47,0.153
12,45.23,0.187
12,68.07,0.199
12,77.14,0.174
11,72.17,0.173
12,75.02,0.162
11,48.23,0.155
11,66.57,0.138
11,49.15,0.14
10,19.85,0.131
10,37.08,0.126
10,0.46,0.121
12,94.79,0.117
10,20.5,0.117
10,37.64,0.11
10,25.45,0.105
11,67.9,0.1
10,42.48,0.093
10,25.33,0.088
10,26.22,0.081
10,19.07,0.083
10,55.45,0.064
12,76.06,0.07
10,39.44,0.06
10,32.22,0.069
10,61.13,0.069
11,64.02,0.085
10,36.95,0.087
12,93.02,0.104
10,34.55,0.078
10,21.99,0.05
10,22.39,0.05
10,50.47,0.069
10,8.64,0.069
10,11.26,0.012
10,18.87,0.012
10,10.76,0.031
10,16.67,0.031
10,20.28,0.02
10,10.8,0.02
10,14.54,0.018
10,9.22,0.018
10,17.57,0.015
10,17.09,0.015
10,12.16,0.023
10,16.03,0.023
10,12.45,0.025
10,19.58,0.025
10,13.79,0.032
10,5.91,0.032
10,19.05,0.035
10,14.84,0.035
10,12.74,0.022
10,14.33,0.022
10,22.27,0.014
10,7.33,0.014
10,22.43,0.016
10,12.32,0.016
10,8.82,0.011
10,9.53,0.011
10,9.9,0.013
10,4.98,0.013
10,0.04,0.007
10,2.64,0.007
10,16.36,-0.001
10,19.64,-0.001
10,17.12,-0.005
10,13.76,-0.005
10,11.98,-0.015
10,13.74,-0.015
10,11.74,-0.018
10,21.04,-0.018
10,12.99,-0.012
10,17.78,-0.012
10,9.03,-0.02
10,5.44,-0.02
10,9.77,-0.024
10,14.57,-0.024
10,2.75,-0.026
10,8.97,-0.026
10,21.62,-0.033
10,11.27,-0.033
10,12.38,-0.025
10,6.43,-0.025
10,10.88,-0.026
10,5.69,-0.026
10,14.86,-0.03
10,10.95,-0.03
10,-1.84,-0.021
10,2.88,-0.021
10,5.41,-0.023
10,12.01,-0.023
10,9.16,-0.018
10,19.09,-0.018
10,19.97,-0.009
10,5.9,-0.009
10,11.23,-0.014
10,16.65,-0.014
10,6.62,-0.011
10,10.73,-0.011
10,12.44,-0.003
10,5.03,-0.003
10,4.61,0.001
10,6.77,0.001
10,9.82,-0.001
10,2.2,-0.001
10,15.07,0.002
10,14.58,0.01
10,17.5,0.015
10,13.0,0.03
10,15.05,0.038
10,19.73,0.036
10,18.05,0.036
10,19.87,0.032
10,12.63,0.034
10,4.26,0.047
10,17.0,0.048
10,14.13,0.049
10,19.65,0.06
10,15.23,0.07
10,24.64,0.074
10,11.27,0.081
11,22.74,0.077
11,39.38,0.086
11,6.52,0.088
12,99.54,0.112
12,10.77,0.103
12,74.39,0.129
12,46.84,0.157
12,24.07,0.107
12,92.33,0.087
12,99.76,1.915
12,97.21,0.845
12,98.17,0.394
12,82.57,1.017
12,99.72,0.531
12,97.73,0.808
12,93.21,0.173
12,97.48,0.181
12,94.15,0.18
12,100.0,0.577
12,96.61,0.167
12,53.86,0.138
12,99.98,0.284
12,34.4,-0.033
12,-9.21,0.07
12,6.0,0.078
12,8.2,0.069
12,13.33,0.103
12,6.94,0.087
12,21.64,0.073
12,99.47,0.083
11,16.31,0.051
11,15.35,0.047
10,28.79,0.042
10,13.21,0.035
10,24.11,0.025
10,22.47,0.004
10,13.99,-0.002
10,44.65,0.008
10,20.31,0.004
10,28.88,0.004
10,43.75,-0.004
10,35.96,-0.013
10,23.23,-0.011
10,25.01,-0.015
10,10.26,-0.026
10,23.52,-0.023
10,7.54,-0.032
10,2.47,-0.032
10,28.85,-0.022
10,15.27,-0.022
10,21.3,-0.032
10,7.57,-0.032
10,16.23,-0.039
10,12.1,-0.039
10,16.35,-0.04
10,9.4,-0.04
10,10.53,-0.048
10,19.57,-0.048
10,21.06,-0.038
10,21.09,-0.038
10,9.92,-0.052
10,12.05,-0.052
12,96.07,-0.01
12,98.41,-0.01
10,5.11,-0.059
10,7.44,-0.059
10,20.23,-0.06
10,2.01,-0.06
10,26.84,-0.059
10,23.1,-0.059
12,99.89,0.561
11,72.21,-0.058
10,20.71,-0.058
10,21.94,-0.049
10,12.66,-0.049
10,12.55,-0.063
10,5.26,-0.063
10,11.6,-0.07
10,18.42,-0.07
10,24.11,-0.066
10,18.58,-0.066
10,55.25,0.035
12,98.49,0.035
12,99.87,0.593
12,94.75,0.004
12,98.77,0.004
10,9.78,-0.076
10,7.54,-0.076
12,99.92,0.209
12,98.73,0.07
12,98.36,0.07
12,98.33,0.014
12,98.85,0.014
10,42.36,0.012
12,78.05,0.012
12,99.48,0.188
12,99.96,0.551
12,99.89,0.526
12,99.96,2.15
12,99.87,1.572
12,99.97,1.668
12,99.93,2.655
12,99.86,0.938
12,99.72,0.421
12,80.32,-0.067
10,29.5,-0.067
10,20.88,-0.064
10,23.93,-0.064
10,21.11,-0.064
10,22.17,-0.064
10,20.21,-0.066
10,27.03,-0.066
10,17.87,-0.066
10,13.52,-0.066
10,14.79,-0.062
10,23.43,-0.062
10,26.12,-0.054
10,15.01,-0.054
10,17.88,-0.054
10,17.48,-0.054
10,28.86,-0.044
10,27.88,-0.044
10,23.3,-0.044
10,13.15,-0.044
10,20.61,-0.038
10,26.8,-0.038
10,25.86,-0.04
10,16.6,-0.04
10,22.45,-0.029
10,19.02,-0.029
10,23.17,-0.021
10,17.73,-0.019
10,17.35,-0.022
10,14.08,-0.026
10,19.68,-0.029
10,23.03,-0.022
12,99.97,1.22
12,75.51,0.486
12,29.63,0.348
12,99.94,1.219
12,94.25,0.956
12,99.5,0.946
10,4.66,0.016
10,20.3,0.021
12,99.93,1.365
12,99.9,0.39
11,29.78,0.046
12,99.99,0.172
11,59.36,0.094
12,99.99,0.512
12,26.24,0.091
12,99.96,0.17
12,99.97,0.151
12,-18.7,-0.009
12,1.22,0.097
12,36.34,0.091
12,6.49,0.111
12,15.77,0.095
11,11.79,0.074
11,6.94,0.068
11,58.26,0.071
11,13.48,0.058
11,2.74,0.054
10,24.96,0.054
10,12.33,0.05
10,16.28,0.05
10,19.53,0.041
10,16.44,0.028
10,19.97,0.023
10,13.27,0.021
10,9.16,0.017
10,12.1,0.013
10,16.43,0.008
10,23.03,0.006
10,16.23,-0.001
10,12.62,-0.008
10,17.13,-0.018
10,23.33,-0.017
10,3.23,-0.017
10,16.66,-0.019
10,15.15,-0.019
10,10.76,-0.017
10,10.2,-0.017
12,78.49,0.006
12,90.99,0.006
12,97.5,0.044
12,98.49,0.044
10,3.59,-0.029
10,4.53,-0.029
12,98.81,0.01
12,98.32,0.01
12,94.32,0.017
10,29.77,-0.021
10,29.91,-0.021
10,16.59,-0.037
10,11.43,-0.037
10,46.82,-0.005
11,64.99,-0.005
10,22.67,-0.03
10,11.5,-0.03
10,6.87,-0.039
10,11.26,-0.039
10,7.25,-0.037
10,19.32,-0.037
10,50.8,-0.029
10,37.3,-0.029
10,34.95,-0.025
10,62.98,-0.025
10,21.96,-0.037
10,31.03,-0.037
10,7.59,-0.048
10,11.17,-0.048
10,32.21,-0.006
10,59.65,-0.006
10,15.53,-0.034
10,30.63,-0.034
10,59.89,-0.014
10,48.87,-0.014
10,6.22,-0.052
10,7.42,-0.052
11,70.18,-0.048
12,79.8,-0.048
10,2.73,-0.057
10,10.79,-0.057
10,8.11,-0.05
10,4.88,-0.05
10,7.46,-0.054
10,7.04,-0.054
10,9.03,-0.029
10,6.77,-0.029
10,12.15,-0.028
10,11.1,-0.028
10,14.05,-0.018
10,14.18,-0.018
11,65.56,0.002
10,23.21,0.002
10,15.05,0.0
10,32.46,0.0
10,54.48,-0.003
10,42.12,-0.003
10,40.15,-0.024
11,66.9,-0.024
10,20.32,-0.029
10,36.31,-0.029
10,49.73,0.0
10,16.86,0.0
10,17.3,0.005
12,89.42,0.005
10,26.23,-0.021
10,15.38,-0.021
10,28.71,-0.015
11,64.44,-0.015
10,39.07,-0.016
10,61.83,-0.016
10,25.85,-0.024
10,50.95,-0.024
12,97.9,-0.014
10,29.72,-0.014
10,40.11,-0.018
10,23.57,-0.018
12,79.25,-0.028
10,20.8,-0.028
10,9.38,-0.036
10,15.32,-0.036
10,10.59,-0.019
10,30.74,-0.019
10,13.69,-0.007
10,23.46,-0.007
10,42.26,-0.014
10,25.26,-0.014
10,7.49,-0.019
10,13.84,-0.019
10,13.51,-0.019
12,99.38,0.024
12,77.93,0.037
11,69.68,0.041
12,75.52,0.052
10,34.95,0.013
10,63.92,0.014
10,59.72,0.036
11,70.45,0.048
12,81.52,0.054
12,86.9,0.088
12,95.7,0.096
10,30.33,0.072
12,78.31,0.095
12,76.17,0.104
12,96.27,0.23
11,66.97,0.152
12,97.54,0.18
12,81.67,0.2
12,88.28,0.225
12,43.43,0.201
12,74.7,0.205
12,97.68,0.062
12,64.14,0.076
12,40.0,0.085
12,81.75,0.158
12,43.59,0.082
12,42.68,0.093
11,26.41,0.076
11,47.08,0.1
12,99.31,0.261
12,94.7,0.158
12,95.68,0.113
12,97.33,0.226
12,74.8,0.062
12,98.78,0.153
12,99.41,0.131
12,99.89,0.814
12,86.54,0.142
12,90.15,0.077
12,92.04,0.048
12,96.42,0.095
12,95.23,0.105
12,99.48,0.265
12,96.58,0.152
12,93.68,0.041
10,17.97,0.008
10,24.06,0.004
10,25.62,0.005
10,19.33,0.005
10,11.7,0.0
10,15.8,0.0
10,11.68,0.004
10,9.21,0.004
10,24.13,-0.003
10,16.78,-0.003
10,10.45,-0.007
10,18.56,-0.007
10,15.64,-0.005
10,12.82,-0.005
10,12.56,0.01
10,12.77,0.01
10,1.54,0.009
10,11.63,0.009
10,14.68,0.01
10,26.79,0.01
10,6.97,0.01
10,20.53,0.01
10,27.58,0.012
10,21.15,0.012
10,14.44,0.012
10,2.7,0.012
10,14.76,0.009
10,13.21,0.009
10,26.95,0.017
10,19.32,0.017
10,17.12,0.018
10,7.92,0.018
10,12.62,0.012
10,20.8,0.012
10,20.99,0.016
10,18.09,0.016
10,2.76,0.02
10,12.16,0.02
10,14.54,0.019
10,13.13,0.019
10,6.56,0.015
10,15.14,0.015
10,41.18,0.022
10,20.75,0.022
10,6.66,0.027
10,4.27,0.027
10,38.4,0.037
10,61.58,0.037
10,7.09,0.029
10,12.59,0.029
12,81.44,0.018
10,27.56,0.018
10,8.81,0.038
10,20.63,0.038
10,11.8,0.03
10,12.85,0.03
10,12.74,0.031
10,3.7,0.031
10,6.07,0.025
10,13.8,0.025
10,-1.23,0.026
10,3.39,0.026
10,15.62,0.034
10,19.45,0.034
10,17.16,0.021
10,18.4,0.021
10,13.89,0.024
10,14.95,0.024
10,7.36,0.032
10,7.76,0.032
10,16.34,0.035
10,3.12,0.035
10,15.18,0.017
10,10.89,0.017
10,11.34,0.029
10,17.73,0.029
12,98.48,0.035
10,20.83,0.035
10,53.94,0.055
10,62.81,0.055
10,31.06,0.034
10,9.98,0.034
10,10.94,0.049
10,4.55,0.049
10,9.98,0.054
10,10.03,0.054
11,64.13,0.048
10,17.73,0.066
10,29.88,0.085
10,11.31,0.062
10,20.25,0.059
10,6.17,0.065
12,99.94,0.223
12,99.99,0.622
10,45.87,0.099
12,99.88,0.21
12,99.54,0.4
12,99.59,0.155
12,999.0,2.584
10,5.4,0.101
10,20.44,0.115
10,45.99,0.126
12,99.96,1.031
10,13.98,0.109
10,17.46,0.113
11,67.88,0.13
11,72.03,0.152
12,99.96,1.464
12,99.98,1.046
12,85.96,0.204
12,67.9,0.181
12,99.92,0.142
12,98.21,0.3
12,99.25,0.356
12,96.0,0.392
12,95.9,0.429
12,99.41,0.438
12,98.65,0.409
12,97.1,0.364
12,99.72,0.555
12,99.82,0.479
12,81.45,0.574
12,99.34,0.406
12,98.22,0.356
12,98.23,0.263
12,99.16,0.414
12,99.56,0.336
12,99.69,0.41
12,99.41,0.402
12,98.67,0.314
12,97.36,0.289
12,99.41,0.397
12,99.04,0.244
12,99.44,0.207
12,81.6,0.064
12,87.5,0.057
12,93.35,0.053
12,99.86,0.213
12,99.9,0.237
12,99.62,0.033
12,78.5,0.011
12,95.12,0.011
10,30.29,0.001
10,10.5,0.001
10,18.53,-0.006
10,12.83,-0.006
10,8.54,-0.006
10,-2.44,-0.006
10,21.53,-0.008
10,25.7,-0.008
10,9.74,0.007
10,12.64,0.007
10,12.27,0.016
10,12.18,0.016
10,6.29,0.001
10,5.44,0.001
10,20.44,0.009
10,22.36,0.009
10,9.47,0.005
10,13.19,0.005
10,20.44,-0.009
10,38.22,-0.009
10,9.82,-0.012
10,5.68,-0.012
10,20.64,-0.023
10,10.26,-0.023
10,7.73,-0.012
10,9.76,-0.012
10,17.79,-0.022
10,6.24,-0.022
10,9.34,-0.024
10,5.91,-0.024
10,4.38,-0.024
10,3.0,-0.024
10,11.15,-0.021
10,4.33,-0.021
10,6.84,-0.024
10,12.13,-0.024
10,4.93,-0.008
10,9.7,-0.008
10,56.37,-0.002
10,33.86,-0.002
10,40.23,-0.012
10,28.4,-0.012
10,11.12,-0.014
10,1.63,-0.014
10,45.45,0.02
10,45.46,0.02
10,4.05,-0.013
10,-0.95,-0.013
10,26.83,-0.004
10,17.56,-0.004
10,9.17,-0.004
10,8.95,-0.004
10,43.0,0.03
11,70.77,0.03
12,89.88,0.113
12,93.61,0.16
12,96.73,0.244
12,97.37,0.223
12,90.48,0.184
12,94.55,0.133
12,96.77,0.513
12,99.1,0.395
12,97.85,0.565
12,98.95,0.506
12,99.82,1.205
12,99.91,1.661
12,-23.91,1.728
12,99.96,1.852
12,99.61,1.992
12,99.56,1.407
12,-44.45,2.65
12,99.96,0.955
12,99.9,1.773
12,99.84,1.526
12,99.77,2.197
12,92.91,1.058
12,99.99,1.941
12,98.98,0.838
12,99.2,1.134
12,99.95,0.489
12,52.0,0.185
10,42.76,0.061
12,86.82,0.083
10,8.37,0.083
12,93.96,0.089
12,99.93,0.271
12,99.92,0.389
12,98.28,0.123
11,8.1,0.107
11,-0.7,0.115
11,5.82,0.119
12,10.39,0.131
12,81.33,0.177
12,99.66,0.267
12,80.01,0.113
12,98.63,4.014
12,-11.94,0.18
12,2.32,0.237
12,19.01,0.25
12,18.81,0.242
12,19.16,0.241
11,22.14,0.228
11,22.75,0.225
11,36.7,0.209
12,75.14,0.211
10,24.06,0.201
10,4.36,0.193
10,27.94,0.18
10,35.13,0.171
10,16.47,0.146
10,17.66,0.148
10,24.03,0.155
10,36.72,0.143
10,25.89,0.139
10,9.62,0.114
10,10.78,0.113
10,9.8,0.1
10,18.06,0.103
10,12.08,0.094
10,15.42,0.09
10,9.11,0.081
10,13.23,0.083
10,4.19,0.075
10,4.8,0.069
10,10.74,0.065
10,14.15,0.07
10,9.84,0.07
10,5.96,0.074
10,6.77,0.074
10,30.77,0.069
10,16.41,0.069
10,20.47,0.05
10,20.38,0.05
10,15.14,0.041
10,21.02,0.041
10,21.18,0.046
10,24.42,0.046
10,27.24,0.042
10,26.02,0.042
10,18.6,0.037
10,20.81,0.037
10,10.98,0.036
10,12.51,0.036
10,10.56,0.032
10,13.31,0.032
10,17.43,0.027
10,28.18,0.027
10,36.03,0.039
10,24.11,0.039
10,15.8,0.04
10,16.51,0.04
10,10.49,-0.009
10,6.77,-0.009
10,10.07,-0.012
10,15.64,-0.012
10,3.73,-0.014
10,15.22,-0.014
10,18.53,-0.014
10,6.33,-0.014
10,11.82,-0.011
10,6.18,-0.011
10,55.71,0.02
10,54.58,0.02
12,98.02,-0.001
12,94.24,-0.001
10,44.64,-0.005
12,80.52,-0.005
10,59.25,-0.003
10,59.9,-0.003
11,72.21,0.047
12,87.97,0.047
11,64.98,0.102
10,27.5,0.102
12,82.12,0.148
12,79.62,0.205
12,91.88,0.241
12,85.22,0.267
12,96.96,0.441
12,95.05,0.46
12,99.01,0.616
12,97.12,0.473
12,95.97,0.408
12,99.99,1.574
11,66.63,0.345
12,99.98,0.715
12,79.88,0.242
12,95.89,0.292
10,51.3,0.197
11,64.71,0.257
12,97.66,0.385
10,58.32,0.393
12,79.93,1.346
12,99.49,1.416
12,99.08,1.443
12,98.71,0.865
12,99.21,0.849
12,91.68,0.65
12,99.99,1.233
12,96.98,0.907
12,99.93,1.102
12,97.31,1.026
12,98.04,1.141
12,99.99,1.128
12,75.86,0.689
12,99.81,1.216
12,99.97,2.01
12,49.03,0.169
12,16.75,0.193
12,12.07,0.185
12,37.48,0.185
12,46.21,0.178
11,33.28,0.169
11,58.34,0.156
11,34.37,0.137
11,58.96,0.129
12,99.98,0.705
12,99.84,1.641
10,55.84,0.131
11,70.64,0.132
12,-316.29,0.837
12,99.96,1.028
12,99.84,0.184
12,100.0,0.584
12,76.48,0.445
12,99.93,0.219
12,99.94,0.275
12,99.99,3.068
12,100.0,0.419
10,29.02,0.145
10,63.38,0.149
12,99.96,0.284
12,99.99,0.52
12,999.0,1.513
12,999.0,3.321
12,99.98,3.445
12,100.0,4.075
12,100.0,1.549
12,99.83,1.932
12,99.99,1.011
12,99.94,2.1
12,99.96,0.368
12,-110.75,1.159
12,47.64,1.886
12,88.7,1.271
12,96.19,0.951
12,99.99,3.315
12,67.99,1.226
12,98.99,0.607
12,99.99,2.086
12,99.06,2.54
10,4.77,0.034
10,5.41,0.034
12,99.99,0.873
12,100.0,0.892
12,99.99,0.477
12,88.77,0.081
12,96.93,0.701
10,41.64,0.637
12,99.99,0.637
10,23.37,0.043
10,54.6,0.043
10,41.09,0.041
10,62.84,0.032
10,63.42,0.044
12,99.97,0.088
12,97.26,1.959
10,41.55,0.051
12,99.74,0.081
10,19.29,0.043
10,58.59,0.055
10,27.44,0.052
10,57.79,0.054
10,43.91,0.071
12,999.0,0.846
10,29.18,0.067
10,28.05,0.067
10,8.69,0.081
10,10.83,0.081
10,17.8,0.086
10,18.88,0.086
11,9.12,0.08
11,17.55,0.097
11,22.59,0.11
11,19.9,0.118
11,12.61,0.126
12,28.49,0.137
12,96.74,0.115
12,74.39,0.034
12,5.24,-0.033
12,-7.49,0.028
12,4.58,0.028
12,1.2,0.035
12,1.76,0.014
11,8.86,0.003
11,13.93,-0.005
12,98.43,-0.014
11,-0.36,-0.025
11,9.81,-0.026
10,-0.19,-0.027
12,99.99,0.099
12,86.14,-0.036
12,99.96,0.127
10,7.94,-0.062
12,99.99,0.207
12,99.88,-0.036
12,99.88,-0.013
10,12.61,-0.067
10,28.6,-0.068
12,99.99,0.838
12,99.99,3.049
12,56.46,3.049
12,100.0,2.886
12,99.99,0.476
12,99.97,3.193
12,99.29,2.144
12,85.5,0.338
12,999.0,2.065
12,99.98,1.108
12,99.99,1.108
12,89.83,-0.09
10,28.1,-0.09
12,82.73,0.222
12,99.99,0.222
12,99.99,4.288
12,100.0,2.075
12,100.0,2.315
12,99.24,0.508
12,100.0,4.382
12,99.99,1.906
12,99.98,0.047
12,99.98,0.047
12,99.99,1.582
12,99.96,0.185
12,99.96,0.185
12,99.98,1.056
